Epoch:  0 | train loss: 0.55042 | test loss: 0.86650 | learn rate: 0.00009969
Epoch:  206 | train loss: 0.01486 | test loss: 0.01713 | learn rate: 0.00003948
Epoch:  208 | train loss: 0.01552 | test loss: 0.01574 | learn rate: 0.00003894
Epoch:  210 | train loss: 0.01585 | test loss: 0.01817 | learn rate: 0.00003841
Epoch:  212 | train loss: 0.01576 | test loss: 0.01665 | learn rate: 0.00003788
Epoch:  214 | train loss: 0.01567 | test loss: 0.01668 | learn rate: 0.00003735
Epoch:  216 | train loss: 0.01833 | test loss: 0.01799 | learn rate: 0.00003682
Epoch:  218 | train loss: 0.01874 | test loss: 0.01704 | learn rate: 0.00003629
Epoch:  220 | train loss: 0.01580 | test loss: 0.01932 | learn rate: 0.00003576
Epoch:  222 | train loss: 0.01462 | test loss: 0.01805 | learn rate: 0.00003524
Epoch:  224 | train loss: 0.01998 | test loss: 0.01636 | learn rate: 0.00003471
Epoch:  226 | train loss: 0.01758 | test loss: 0.01617 | learn rate: 0.00003419
Epoch:  228 | train loss: 0.01586 | test loss: 0.01449 | learn rate: 0.00003367
Epoch:  230 | train loss: 0.01394 | test loss: 0.02047 | learn rate: 0.00003315
Epoch:  232 | train loss: 0.01736 | test loss: 0.01717 | learn rate: 0.00003263
Epoch:  234 | train loss: 0.01478 | test loss: 0.01623 | learn rate: 0.00003211
Epoch:  236 | train loss: 0.01559 | test loss: 0.01613 | learn rate: 0.00003159
Epoch:  238 | train loss: 0.01704 | test loss: 0.01685 | learn rate: 0.00003108
Epoch:  240 | train loss: 0.01454 | test loss: 0.01382 | learn rate: 0.00003056
Epoch:  242 | train loss: 0.01644 | test loss: 0.01709 | learn rate: 0.00003005
Epoch:  244 | train loss: 0.01506 | test loss: 0.01368 | learn rate: 0.00002954
Epoch:  246 | train loss: 0.01690 | test loss: 0.01922 | learn rate: 0.00002903
Epoch:  248 | train loss: 0.01572 | test loss: 0.01587 | learn rate: 0.00002852
Epoch:  250 | train loss: 0.01872 | test loss: 0.01633 | learn rate: 0.00002802
Epoch:  252 | train loss: 0.01425 | test loss: 0.01431 | learn rate: 0.00002751
Epoch:  254 | train loss: 0.01424 | test loss: 0.01412 | learn rate: 0.00002701
Epoch:  256 | train loss: 0.01439 | test loss: 0.01795 | learn rate: 0.00002651
Epoch:  258 | train loss: 0.01692 | test loss: 0.01718 | learn rate: 0.00002601
Epoch:  260 | train loss: 0.01332 | test loss: 0.01317 | learn rate: 0.00002551
Epoch:  262 | train loss: 0.02446 | test loss: 0.01739 | learn rate: 0.00002501
Epoch:  264 | train loss: 0.01555 | test loss: 0.01620 | learn rate: 0.00002452
Epoch:  266 | train loss: 0.01473 | test loss: 0.01490 | learn rate: 0.00002402
Epoch:  268 | train loss: 0.01720 | test loss: 0.01628 | learn rate: 0.00002353
Epoch:  270 | train loss: 0.02515 | test loss: 0.01416 | learn rate: 0.00002304
Epoch:  272 | train loss: 0.01458 | test loss: 0.01462 | learn rate: 0.00002255
Epoch:  274 | train loss: 0.01447 | test loss: 0.01640 | learn rate: 0.00002207
Epoch:  276 | train loss: 0.01989 | test loss: 0.01519 | learn rate: 0.00002158
Epoch:  278 | train loss: 0.01893 | test loss: 0.01548 | learn rate: 0.00002110
Epoch:  280 | train loss: 0.01606 | test loss: 0.01435 | learn rate: 0.00002062
Epoch:  282 | train loss: 0.02023 | test loss: 0.01571 | learn rate: 0.00002014
Epoch:  284 | train loss: 0.01547 | test loss: 0.01662 | learn rate: 0.00001966
Epoch:  286 | train loss: 0.01687 | test loss: 0.01555 | learn rate: 0.00001918
Epoch:  288 | train loss: 0.01679 | test loss: 0.01457 | learn rate: 0.00001871
Epoch:  290 | train loss: 0.01467 | test loss: 0.01406 | learn rate: 0.00001824
Epoch:  292 | train loss: 0.02135 | test loss: 0.01423 | learn rate: 0.00001777
Epoch:  294 | train loss: 0.02310 | test loss: 0.01353 | learn rate: 0.00001730
Epoch:  296 | train loss: 0.01704 | test loss: 0.01425 | learn rate: 0.00001684
Epoch:  298 | train loss: 0.01786 | test loss: 0.01579 | learn rate: 0.00001637
Epoch:  300 | train loss: 0.01319 | test loss: 0.01399 | learn rate: 0.00001591
Epoch:  302 | train loss: 0.01560 | test loss: 0.01425 | learn rate: 0.00001545
Epoch:  304 | train loss: 0.01771 | test loss: 0.01471 | learn rate: 0.00001500
Epoch:  306 | train loss: 0.01673 | test loss: 0.01400 | learn rate: 0.00001454
Epoch:  308 | train loss: 0.01481 | test loss: 0.01434 | learn rate: 0.00001409
Epoch:  310 | train loss: 0.01396 | test loss: 0.01434 | learn rate: 0.00001364
Epoch:  312 | train loss: 0.01521 | test loss: 0.01399 | learn rate: 0.00001319
Epoch:  314 | train loss: 0.01476 | test loss: 0.01500 | learn rate: 0.00001275
Epoch:  316 | train loss: 0.01464 | test loss: 0.01432 | learn rate: 0.00001231
Epoch:  318 | train loss: 0.01432 | test loss: 0.01373 | learn rate: 0.00001187
Training time: 9245s (2h34m04s)
